1.352440353767948023e-01;3.651692398138405710e-02;1.082326852564487012e-02;1.742788941808543976e-02;3.702436082573944132e-02;3.558489863477157927e-02;3.399305769213703532e-02;3.369166216157765126e-02;3.363494715120483175e-02;3.368628213736939853e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.301214096926883224e-02;-4.247463057216669530e-02;-4.512812841015950704e-02;1.474565769338521959e-02;6.405924987314393776e-03;4.885748402518141735e-03;7.360580857293538490e-03;8.445426783358906189e-03;9.040330009327883151e-03;9.418263158115634803e-03;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
-2.014139331061797489e-01;7.887393298702451150e-02;8.193612845361597508e-02;1.862331801957210070e-02;-1.382619583653316164e-02;4.236758445540498436e-02;3.507666466575969783e-02;3.311624118742442086e-02;3.190534939388847691e-02;3.109274067762672622e-02;0.000000000000000000e+00
4.589929735452678849e-02;4.181416803038401353e-02;1.664941952447003548e-02;2.380889617961742116e-02;2.039004050014952413e-02;2.595665565557540855e-02;2.459062753505958376e-02;2.418322496332701854e-02;2.395683619739766290e-02;2.381387726167781896e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
4.804661793800946851e-02;2.877946091471859230e-02;3.213301362173935638e-02;2.806927527777364206e-02;2.769387907811022773e-02;2.676780705405685384e-02;2.674610354598223536e-02;2.671434419565462542e-02;2.668667557525947892e-02;2.666089530486267026e-02;0.000000000000000000e+00
1.251201515893713145e-01;6.365030406081668979e-02;-2.849936466884448252e-02;4.477507156057389248e-02;7.728247603095873830e-02;4.930906019996039030e-02;5.295062241201034525e-02;5.429917368506426839e-02;5.501185181610124264e-02;5.541973674967314717e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
4.391667710153495177e-03;3.622382618120744552e-02;2.641189806403424628e-02;3.513168611162989508e-02;1.608434488915371982e-02;3.027874385321815964e-02;2.960770509802439568e-02;2.937565916032005078e-02;2.926247298155863763e-02;2.919994221893383937e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
7.050552287628213122e-02;2.006375069344717987e-02;3.724728128222366125e-02;2.809143411835817242e-02;2.916619806995001535e-02;2.659515666409379211e-02;2.608941174178071309e-02;2.544001065383099183e-02;2.489163815416530617e-02;2.441888324611664676e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
-4.576624312570919811e-02;9.620879722606129336e-02;-2.926556777320635933e-02;9.350142924567561575e-02;5.935760333571273029e-02;5.213228489886773814e-02;4.941395311214537289e-02;4.771752801453809506e-02;4.631410659429157500e-02;4.511968369729214834e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
-4.983035386861061483e-02;2.479988310760817063e-02;2.658075873619212062e-02;2.534840887449708521e-02;2.966382650777334151e-02;2.718680442507517142e-02;2.717963419799044114e-02;2.715864109864307707e-02;2.712619773288746372e-02;2.708784814512370936e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
-7.911319296257016687e-01;8.286891016866929638e-01;2.370639372433752667e-02;3.525933840721330870e-01;2.489143829432646227e-01;2.166146698128867676e-01;1.968710191211737182e-01;1.847419040606665119e-01;1.742660490683005936e-01;1.650803998392641747e-01;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
4.009015120318401570e-01;1.030196132277607646e-01;3.751402421316566427e-01;2.763875850872875017e-01;3.293425755864963222e-01;2.424272020232220437e-01;2.123085977163073346e-01;1.946758086160555734e-01;1.809751875072462823e-01;1.697084917466294141e-01;0.000000000000000000e+00
9.936402402599729677e-02;4.420007320687700109e-02;4.548204112309531255e-02;4.449010237541759644e-02;3.826972888214341673e-02;4.454330904852255718e-02;4.412365219751615553e-02;4.381806645997034233e-02;4.354604812993957685e-02;4.329117640897674896e-02;0.000000000000000000e+00
-6.155732000462944831e-02;-7.466000662025928936e-02;-2.041462862164025727e-02;1.420704730800148030e-01;-1.059687256601162531e-01;5.107933292396148184e-02;1.912774854054337739e-02;8.502994408806842375e-03;2.890528774206863830e-03;-4.381964746159479600e-04;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
9.380277150995763868e-03;9.379442358326384177e-03;9.378607787746313235e-03;9.377773439157150587e-03;9.376939312460553025e-03;9.376105407558269281e-03;9.375271724352074107e-03;9.374438262743825523e-03;9.373605022635449202e-03;9.372772003928898574e-03;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
-2.015046840024851682e-01;7.894368350494035402e-02;8.199231349694065252e-02;1.866649391401614330e-02;-1.378459413319331126e-02;4.241263548060071609e-02;3.511988185765596571e-02;3.315881611649494631e-02;3.194751570702329679e-02;3.113462267924203483e-02;0.000000000000000000e+00
-3.573159965701411950e-02;-1.449423200517026104e-02;-1.056779820826360926e-02;-5.247341977703799849e-03;2.177805077984336975e-03;-2.070256773111774171e-03;-1.878114989910776569e-03;-1.769822282155138985e-03;-1.713905605513246473e-03;-1.681657145202029467e-03;0.000000000000000000e+00
-1.054678338680558713e+00;-6.273192288484833457e-01;-2.117271805630024095e-01;5.850275282633734392e-02;2.442847713722211545e-01;4.060025661792857066e-02;5.161295872051535616e-02;5.235437171828734304e-02;5.175963614850250666e-02;5.052876357925790290e-02;0.000000000000000000e+00
5.636302131348418926e-02;-1.037142074992029872e-01;-5.943648642991258488e-03;2.903392077970429544e-02;1.176602437170527413e-02;7.177051306074213113e-03;1.719069426931972913e-02;2.022100537023229644e-02;2.197578602171344070e-02;2.312853317299761943e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.337090206622528810e-02;-3.298330908859239408e-01;-6.238698624997440073e-02;-4.358929583983048306e-02;-1.578944096607469080e-02;-1.538431857808487090e-02;-8.876587037789875415e-03;-7.173956372426439944e-03;-6.100505748366575297e-03;-5.333285035520552754e-03;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
-7.598766576427086195e-01;-1.525120218178861731e-01;-6.565974804929017306e-02;-2.591306881003485052e-01;-2.647558513312081585e-01;-1.277600780626524934e-01;-1.256297536240115753e-01;-1.201689951719504268e-01;-1.149460191288766281e-01;-1.099708084296720373e-01;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.426675438480165037e-03;6.964934521860236330e-03;2.688766167469272550e-02;3.138768990222882277e-02;1.680658718093826567e-02;2.915920159025160024e-02;2.539795800550085844e-02;2.411708724048411412e-02;2.343542869624390054e-02;2.302723769394706549e-02;0.000000000000000000e+00
-1.219441304635541651e-01;6.032949417546164955e-02;7.292720202923243245e-02;6.112451451340643327e-02;8.159334253857530861e-02;6.396692998464173496e-02;6.227329793685232318e-02;6.099752635797409811e-02;5.987442407824321994e-02;5.886808373406433870e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
-7.053610163747298101e-01;6.240897173322554250e-04;4.380924389198221497e-02;6.551646700199498241e-02;5.978447067754363853e-02;5.477094758963955284e-02;5.443886236702014797e-02;5.349904724173956683e-02;5.257752890374767923e-02;5.170138169352592183e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
1.365956967813751477e-01;4.520425618230821535e-02;3.526643374382242707e-02;2.960010440804324711e-02;4.790145433695017912e-02;3.728351239047159732e-02;3.960975642147301218e-02;3.953836594854168163e-02;3.944086869174480425e-02;3.934804860988683206e-02;0.000000000000000000e+00
-3.982596396540421524e-01;1.844034618355391286e-01;-5.853548678162930757e-02;-4.741989171271025760e-02;-2.160258227161668265e-02;-3.723385030503725129e-02;-2.964166556841395933e-02;-2.665912873859901944e-02;-2.483238475858494734e-02;-2.356364585854025390e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
-2.016375782084621482e-01;7.936592733327557658e-02;8.200239719017758666e-02;1.836390346107535584e-02;-1.414592683268522250e-02;4.227267005658751076e-02;3.498083785168571574e-02;3.302561751765885345e-02;3.182050741628294349e-02;3.101385977834134403e-02;0.000000000000000000e+00
3.680959162601238344e-02;-2.481688546325010181e-02;5.851241082415819042e-03;2.580050153182057021e-02;1.789683494962376539e-02;2.625796753474998399e-02;2.440486186795061754e-02;2.371321907887927183e-02;2.332848911675070372e-02;2.308776035767779594e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
-1.162138708296825002e-01;8.662816381929713816e-02;8.650072369097829006e-02;4.568963211926866524e-02;6.407859393958249827e-02;5.404678518691122951e-02;5.166803438377653990e-02;5.084110224480392626e-02;5.029732546905230084e-02;4.987994451094178439e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
-3.089826358902726389e-01;-1.093180218947818583e+00;-4.493124176783835910e-01;8.590641096908102625e-02;-3.566063225569126582e-01;-3.469823968669132896e-01;-2.070231580203124588e-01;-1.589853157120783844e-01;-1.306829919009065422e-01;-1.116460175351037531e-01;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
4.300863940154427412e-01;1.594151095141441987e-01;2.212280258976519476e-01;2.218067630703128568e-01;1.462322132326188129e-01;9.361053682859363234e-02;1.054166543654440763e-01;1.084818991602603949e-01;1.093892626651716687e-01;1.092910959975728763e-01;0.000000000000000000e+00
5.564627455767702513e-02;2.719439619140220227e-02;2.649545953785033270e-02;2.691767585641234237e-02;2.537042110568090217e-02;2.619602673479101695e-02;2.616045942993083795e-02;2.613231650546468665e-02;2.610938167519612219e-02;2.608903794207191595e-02;0.000000000000000000e+00
1.788769002328108359e-03;4.624651040314407824e-02;1.200906551633910968e-02;1.790357575372078514e-02;8.052063733437482551e-03;1.685320980635953911e-02;1.706050195157107069e-02;1.702804388184208859e-02;1.706757020627904659e-02;1.713395442798983093e-02;0.000000000000000000e+00
6.939753415478905341e-02;6.906783565419838400e-02;6.874278470734085378e-02;6.842227308884013537e-02;6.810619607100321105e-02;6.779445227973952826e-02;6.748694355767102804e-02;6.718357483401335428e-02;6.688425400083600203e-02;6.658889179533421243e-02;0.000000000000000000e+00
7.732959613139044064e-02;4.479192301871119664e-02;2.551607776344054501e-02;3.076870894860381234e-02;1.305458440776088858e-02;2.514342849620742476e-02;2.693847178872597198e-02;2.663725008713503650e-02;2.647724478048971500e-02;2.639789879083599689e-02;0.000000000000000000e+00
-3.290210936695428523e-01;-6.452994141860718402e-01;-6.322200583887652714e-01;-4.024480088958315438e-01;-3.568717697375319298e-01;-2.310417405256529888e-01;-2.296552829812558705e-01;-2.134804241889291521e-01;-1.997524975719065787e-01;-1.879826502785119091e-01;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
1.594965521155571747e-02;-2.773913851116750068e-02;-7.776524096872393377e-02;8.049396974722813902e-02;-1.704800565459989314e-02;4.689181656700447398e-02;2.984591488965540954e-02;2.458647278999692015e-02;2.182066605179495272e-02;2.018628245878096444e-02;0.000000000000000000e+00
-1.902897586586438372e-01;3.042863512928195222e-02;6.449262578531268775e-02;1.832177806180078014e-02;-2.349514223169196780e-02;4.378652537758900842e-02;3.432667167619898180e-02;3.160661320237604516e-02;2.997857884417134966e-02;2.891093685965988314e-02;0.000000000000000000e+00
